algorithm_name,train_or_test_data,accuracy,precision_1,precision_2,precision_3,precision_4,precision_avg,recall_1,recall_2,recall_3,recall_4,recall_avg,f1_1,f1_2,f1_3,f1_4,f1_avg,auc_1,auc_2,auc_3,auc_4,auc_avg
Random Forest (min_samples_leaf=5),train,0.9574652777777778,0.96875,0.9440559440559441,0.9448275862068966,0.9722222222222222,0.9574639381212657,0.9554794520547946,0.9473684210526315,0.958041958041958,0.9688581314878892,0.9574369906593183,0.9620689655172414,0.9457092819614711,0.9513888888888888,0.9705372616984402,0.9574260995165104,0.998781459063396,0.9978510289564743,0.997278702821428,0.999125926698128,0.9982592793848566
Random Forest (min_samples_leaf=5),test,0.9548611111111112,0.9710144927536232,0.958904109589041,0.9466666666666667,0.9436619718309859,0.9550618102100792,0.9852941176470589,0.9333333333333333,0.9594594594594594,0.9436619718309859,0.9554372205677094,0.9781021897810219,0.9459459459459459,0.9530201342281879,0.9436619718309859,0.9551825604465354,0.9989973262032085,0.9952425665101722,0.9970320788077798,0.9980528331277991,0.9973312011622399
"Neural Network (hidden_layer_sizes=(5,))",train,0.9288194444444444,0.9326599326599326,0.9401408450704225,0.9285714285714286,0.9147540983606557,0.9290315761656098,0.9486301369863014,0.9368421052631579,0.8636363636363636,0.9653979238754326,0.9286266324403138,0.9405772495755518,0.9384885764499121,0.894927536231884,0.9393939393939394,0.9283468254128219,0.9901580917489645,0.9852404945466319,0.9778036628498523,0.9917123416744518,0.9862286477049751
"Neural Network (hidden_layer_sizes=(5,))",test,0.9409722222222222,0.9571428571428572,0.958904109589041,0.9315068493150684,0.9166666666666666,0.9410551206784084,0.9852941176470589,0.9333333333333333,0.918918918918919,0.9295774647887324,0.941780958672011,0.9710144927536232,0.9459459459459459,0.9251700680272109,0.9230769230769231,0.9413018574509258,0.9929812834224598,0.9878560250391237,0.986991664561758,0.9926007658856364,0.9901074347272445
"Neural Network (hidden_layer_sizes=(5,5))",train,0.9140625,0.9554794520547946,0.9649805447470817,0.9042553191489362,0.8442367601246106,0.9172380190188558,0.9554794520547946,0.8701754385964913,0.8916083916083916,0.9377162629757786,0.913744886308864,0.9554794520547946,0.915129151291513,0.897887323943662,0.8885245901639345,0.914255129363476,0.9936006690028671,0.9801412412230114,0.9865752030879051,0.9816484701712462,0.9854913958712576
"Neural Network (hidden_layer_sizes=(5,5))",test,0.9201388888888888,0.9571428571428572,1.0,0.9078947368421053,0.8354430379746836,0.9251201579899115,0.9852941176470589,0.84,0.9324324324324325,0.9295774647887324,0.9218260037170559,0.9710144927536232,0.9130434782608695,0.92,0.88,0.9210144927536232,0.9988636363636364,0.9766510172143974,0.9912225309421572,0.9681962744207179,0.9837333647352273
"Neural Network (hidden_layer_sizes=(5,5,5))",train,0.9409722222222222,0.9491525423728814,0.9597069597069597,0.9357142857142857,0.9210526315789473,0.9414066048432685,0.958904109589041,0.9192982456140351,0.916083916083916,0.9688581314878892,0.9407861006937204,0.9540034071550255,0.9390681003584229,0.9257950530035336,0.9443507588532883,0.9408043298425676,0.9965076457470532,0.9919747465549689,0.9885657068105105,0.9934644977887549,0.9926281492253218
"Neural Network (hidden_layer_sizes=(5,5,5))",test,0.9409722222222222,0.9852941176470589,0.9857142857142858,0.9305555555555556,0.8717948717948718,0.9433397076779431,0.9852941176470589,0.92,0.9054054054054054,0.9577464788732394,0.9421115004814259,0.9852941176470589,0.9517241379310345,0.9178082191780822,0.912751677852349,0.9418945381521311,0.9997994652406418,0.9963693270735524,0.993495832280879,0.9914973713247224,0.9952904989799489
"Neural Network (hidden_layer_sizes=(10,))",train,0.9418402777777778,0.9493243243243243,0.9560439560439561,0.9392857142857143,0.9240924092409241,0.9421866009737296,0.9623287671232876,0.9157894736842105,0.9195804195804196,0.9688581314878892,0.9416391979689518,0.95578231292517,0.9354838709677419,0.9293286219081273,0.9459459459459459,0.9416351879367463,0.9959421790379102,0.9944353386349379,0.9914000549104476,0.9961468603527568,0.994481108234013
"Neural Network (hidden_layer_sizes=(10,))",test,0.9479166666666666,0.9571428571428572,0.9857142857142858,0.9452054794520548,0.9066666666666666,0.9486823222439661,0.9852941176470589,0.92,0.9324324324324325,0.9577464788732394,0.9488682572381827,0.9710144927536232,0.9517241379310345,0.9387755102040817,0.9315068493150684,0.9482552475509519,0.9995989304812835,0.9963693270735524,0.9964637534730992,0.9968196274420718,0.9973129096175017
