algorithm_name,train_or_test_data,accuracy,precision_1,precision_2,precision_3,precision_4,precision_avg,recall_1,recall_2,recall_3,recall_4,recall_avg,f1_1,f1_2,f1_3,f1_4,f1_avg,auc_1,auc_2,auc_3,auc_4,auc_avg
Random Forest (min_samples_leaf=5),train,0.9583333333333334,0.9721254355400697,0.9473684210526315,0.9415807560137457,0.972318339100346,0.9583482379266982,0.9554794520547946,0.9473684210526315,0.958041958041958,0.972318339100346,0.9583020425624326,0.9637305699481865,0.9473684210526315,0.949740034662045,0.972318339100346,0.9582893411908022,0.9987257088244663,0.9977579473481859,0.9971454642355335,0.9991459742509232,0.9981937736647772
Random Forest (min_samples_leaf=5),test,0.9548611111111112,0.9710144927536232,0.958904109589041,0.9466666666666667,0.9436619718309859,0.9550618102100792,0.9852941176470589,0.9333333333333333,0.9594594594594594,0.9436619718309859,0.9554372205677094,0.9781021897810219,0.9459459459459459,0.9530201342281879,0.9436619718309859,0.9551825604465354,0.9987299465240641,0.9957433489827856,0.996653195251326,0.9984422665022392,0.9973921893151038
"Neural Network (hidden_layer_sizes=(5,))",train,0.921875,0.9425675675675675,0.9326241134751773,0.9601593625498008,0.8637770897832817,0.9247820333439568,0.9554794520547946,0.9228070175438596,0.8426573426573427,0.9653979238754326,0.9215854340328573,0.9489795918367347,0.927689594356261,0.8975791433891993,0.9117647058823529,0.9215032588661369,0.9946400127429117,0.9935126166049495,0.9892965002664772,0.992169425878183,0.9924046388731304
"Neural Network (hidden_layer_sizes=(5,))",test,0.9201388888888888,0.9436619718309859,0.9722222222222222,0.967741935483871,0.8192771084337349,0.9257258094927034,0.9852941176470589,0.9333333333333333,0.8108108108108109,0.9577464788732394,0.9217961851661106,0.9640287769784173,0.9523809523809523,0.8823529411764706,0.8831168831168831,0.9204698884131808,0.9995320855614973,0.9949921752738655,0.9947587774690578,0.9933796326345168,0.9956656677347343
"Neural Network (hidden_layer_sizes=(5,5))",train,0.9279513888888888,0.9423728813559322,0.942652329749104,0.9363295880149812,0.8938906752411575,0.9288113685902937,0.952054794520548,0.9228070175438596,0.8741258741258742,0.9619377162629758,0.9277313506133144,0.9471890971039182,0.9326241134751773,0.9041591320072333,0.9266666666666666,0.9276597523132488,0.9937480089200382,0.9896517533742083,0.9887796960545229,0.9931758130285036,0.9913388178443182
"Neural Network (hidden_layer_sizes=(5,5))",test,0.9375,0.9577464788732394,0.971830985915493,0.9436619718309859,0.88,0.9383098591549296,1.0,0.92,0.9054054054054054,0.9295774647887324,0.9387457175485344,0.9784172661870504,0.9452054794520548,0.9241379310344827,0.9041095890410958,0.937967566428671,0.9986631016042781,0.9924882629107982,0.9934326850214701,0.9913675601999091,0.9939879024341138
"Neural Network (hidden_layer_sizes=(5,5,5))",train,0.9479166666666666,0.9621993127147767,0.96,0.9278350515463918,0.9423728813559322,0.9481018114042752,0.958904109589041,0.9263157894736842,0.9440559440559441,0.9619377162629758,0.9478033898454112,0.9605488850771869,0.9428571428571428,0.9358752166377816,0.952054794520548,0.9478340097731648,0.992210895189551,0.9905501932455129,0.991454561604677,0.9953549820173451,0.9923926580142715
"Neural Network (hidden_layer_sizes=(5,5,5))",test,0.9479166666666666,0.9705882352941176,0.9857142857142858,0.9102564102564102,0.9305555555555556,0.9492786217050924,0.9705882352941176,0.92,0.9594594594594594,0.9436619718309859,0.9484274166461407,0.9705882352941176,0.9517241379310345,0.9342105263157895,0.9370629370629371,0.9483964591509697,0.9983957219251337,0.9971205007824726,0.9953902500631473,0.9970792496916986,0.9969964306156132
"Neural Network (hidden_layer_sizes=(10,))",train,0.9340277777777778,0.9486301369863014,0.9206896551724137,0.9440298507462687,0.9238410596026491,0.9342976756269082,0.9486301369863014,0.9368421052631579,0.8846153846153846,0.9653979238754326,0.933871387685069,0.9486301369863014,0.928695652173913,0.9133574007220217,0.9441624365482234,0.9337114066076149,0.9961930551130933,0.9939051781703394,0.9896800658925371,0.9947274936148545,0.9936264481977061
"Neural Network (hidden_layer_sizes=(10,))",test,0.9409722222222222,0.9436619718309859,0.9722222222222222,0.9315068493150684,0.9166666666666666,0.9410144275087358,0.9852941176470589,0.9333333333333333,0.918918918918919,0.9295774647887324,0.941780958672011,0.9640287769784173,0.9523809523809523,0.9251700680272109,0.9230769230769231,0.9411641801158759,0.9998663101604278,0.9961189358372456,0.99463248295024,0.9939637826961771,0.9961453779110226
