algorithm_name,train_or_test_data,accuracy,precision_1,precision_2,precision_3,precision_4,precision_avg,recall_1,recall_2,recall_3,recall_4,recall_avg,f1_1,f1_2,f1_3,f1_4,f1_avg,auc_1,auc_2,auc_3,auc_4,auc_avg
Random Forest (min_samples_leaf=5),train,0.8932291666666666,0.8975265017667845,0.825938566552901,0.8780487804878049,0.972318339100346,0.8934580469769591,0.8698630136986302,0.8491228070175438,0.8811188811188811,0.972318339100346,0.8931057602338504,0.8834782608695653,0.8373702422145328,0.8795811518324608,0.972318339100346,0.8931869985042262,0.9890689710098758,0.9800400655618284,0.9858686348293739,0.9991620122931595,0.9885349209235594
Random Forest (min_samples_leaf=5),test,0.8611111111111112,0.821917808219178,0.8688524590163934,0.8170731707317073,0.9444444444444444,0.8630719706029308,0.8823529411764706,0.7066666666666667,0.9054054054054054,0.9577464788732394,0.8630428730304455,0.851063829787234,0.7794117647058824,0.8589743589743589,0.951048951048951,0.8601247261291066,0.9723262032085561,0.9331455399061034,0.9717731750442031,0.9983773609398325,0.9689055697746738
"Neural Network (hidden_layer_sizes=(5,))",train,0.7960069444444444,0.814935064935065,0.8064516129032258,0.8282442748091603,0.7506849315068493,0.8000789710385751,0.8595890410958904,0.6140350877192983,0.7587412587412588,0.9480968858131488,0.795115568342399,0.8366666666666667,0.6972111553784861,0.791970802919708,0.8379204892966361,0.7909422785653742,0.9593421471806307,0.8951496388028896,0.9381651835462459,0.9839459197215795,0.9441507223128365
"Neural Network (hidden_layer_sizes=(5,))",test,0.7743055555555556,0.7792207792207793,0.8888888888888888,0.8028169014084507,0.6947368421052632,0.7914158529058455,0.8823529411764706,0.5333333333333333,0.7702702702702703,0.9295774647887324,0.7788835023922016,0.8275862068965517,0.6666666666666666,0.7862068965517242,0.7951807228915663,0.7689101232516272,0.9615641711229946,0.8992801251956182,0.9456302096489013,0.9733238138508471,0.9449495799545904
"Neural Network (hidden_layer_sizes=(5,5))",train,0.8012152777777778,0.8473282442748091,0.7326007326007326,0.8208955223880597,0.8051575931232091,0.8014955230967027,0.7602739726027398,0.7017543859649122,0.7692307692307693,0.972318339100346,0.8008943667246918,0.8014440433212996,0.7168458781362007,0.7942238267148014,0.8808777429467085,0.7983478727797526,0.9489566741000319,0.9145672716971205,0.9493572247613817,0.990778125714194,0.9509148240681821
"Neural Network (hidden_layer_sizes=(5,5))",test,0.7847222222222222,0.8620689655172413,0.8064516129032258,0.7808219178082192,0.7263157894736842,0.7939145714255926,0.7352941176470589,0.6666666666666666,0.7702702702702703,0.971830985915493,0.7860155101248723,0.7936507936507936,0.7299270072992701,0.7755102040816326,0.8313253012048193,0.7826033265591289,0.9566510695187166,0.915054773082942,0.9418098004546603,0.9803985201531772,0.948478540802374
"Neural Network (hidden_layer_sizes=(5,5,5))",train,0.8203125,0.8299319727891157,0.8146551724137931,0.7840531561461794,0.8492307692307692,0.8194677676449644,0.8356164383561644,0.6631578947368421,0.8251748251748252,0.9550173010380623,0.8197416148264735,0.8327645051194539,0.7311411992263056,0.8040885860306644,0.8990228013029316,0.8167542729198388,0.9626393755973239,0.919423703433902,0.9416414993782201,0.9910988865589178,0.9537008662420909
"Neural Network (hidden_layer_sizes=(5,5,5))",test,0.7881944444444444,0.7916666666666666,0.8541666666666666,0.75,0.7857142857142857,0.7953869047619048,0.8382352941176471,0.5466666666666666,0.8513513513513513,0.9295774647887324,0.7914576942310994,0.8142857142857143,0.6666666666666666,0.7974683544303798,0.8516129032258064,0.7825084096521417,0.9691844919786097,0.9332707355242567,0.9520080828492044,0.9820860647757513,0.9591373437819555
"Neural Network (hidden_layer_sizes=(10,))",train,0.8368055555555556,0.8586206896551725,0.8007518796992481,0.8352059925093633,0.8480243161094225,0.8356507194933016,0.8527397260273972,0.7473684210526316,0.7797202797202797,0.9653979238754326,0.8363065876689353,0.8556701030927835,0.7731397459165155,0.8065099457504521,0.9029126213592233,0.8345581040297436,0.9697714240203886,0.9359719945769845,0.9470477559392109,0.990850296904257,0.9609103678602102
"Neural Network (hidden_layer_sizes=(10,))",test,0.8125,0.8026315789473685,0.8867924528301887,0.8428571428571429,0.7528089887640449,0.8212725408496863,0.8970588235294118,0.6266666666666667,0.7972972972972973,0.9436619718309859,0.8161711898310904,0.8472222222222222,0.734375,0.8194444444444444,0.8375,0.8096354166666666,0.9798796791443851,0.9434115805946792,0.9499873705481183,0.9774777698448757,0.9626891000330146
