algorithm_name,train_or_test_data,accuracy,precision_1,precision_2,precision_3,precision_4,precision_avg,recall_1,recall_2,recall_3,recall_4,recall_avg,f1_1,f1_2,f1_3,f1_4,f1_avg,auc_1,auc_2,auc_3,auc_4,auc_avg
Random Forest (min_samples_leaf=5),train,0.8914930555555556,0.8771331058020477,0.8385964912280702,0.8767605633802817,0.9724137931034482,0.891225988378462,0.8801369863013698,0.8385964912280702,0.8706293706293706,0.9757785467128027,0.8912853487179033,0.8786324786324786,0.8385964912280702,0.8736842105263158,0.9740932642487047,0.8912516111588924,0.9886588085377509,0.9796191748113074,0.9855375571310906,0.9991339457192461,0.9882373715498487
Random Forest (min_samples_leaf=5),test,0.8506944444444444,0.8082191780821918,0.8666666666666667,0.8048780487804879,0.9315068493150684,0.8528176857111037,0.8676470588235294,0.6933333333333334,0.8918918918918919,0.9577464788732394,0.8526546907304985,0.8368794326241135,0.7703703703703704,0.8461538461538461,0.9444444444444444,0.8494620233981935,0.9732620320855615,0.9325821596244132,0.9718363223036119,0.9983124553774259,0.9689982423477531
"Neural Network (hidden_layer_sizes=(5,))",train,0.8142361111111112,0.8384879725085911,0.793233082706767,0.8171206225680934,0.8076923076923077,0.8141334963689397,0.8356164383561644,0.7403508771929824,0.7342657342657343,0.9446366782006921,0.8137174320038933,0.8370497427101201,0.7658802177858439,0.7734806629834254,0.8708133971291866,0.8118060051521441,0.9429117553360943,0.911337744592161,0.934309339621118,0.9868929099824785,0.9438629373829629
"Neural Network (hidden_layer_sizes=(5,))",test,0.78125,0.7887323943661971,0.847457627118644,0.7714285714285715,0.7386363636363636,0.786563739137444,0.8235294117647058,0.6666666666666666,0.7297297297297297,0.9154929577464789,0.7838546914768952,0.8057553956834532,0.746268656716418,0.75,0.8176100628930818,0.7799085288232382,0.9485628342245989,0.9107042253521127,0.948156100025259,0.9715064581034595,0.9447324044263575
"Neural Network (hidden_layer_sizes=(5,5))",train,0.8289930555555556,0.896414342629482,0.8115384615384615,0.7546583850931677,0.8652037617554859,0.8319537377541493,0.7705479452054794,0.7403508771929824,0.8496503496503497,0.9550173010380623,0.8288916182717184,0.8287292817679558,0.7743119266055046,0.7993421052631579,0.9078947368421053,0.8275695126196809,0.9663268556865243,0.9382140472287986,0.952865840856603,0.9932560032396845,0.9626656867529026
"Neural Network (hidden_layer_sizes=(5,5))",test,0.8125,0.8235294117647058,0.8727272727272727,0.7875,0.788235294117647,0.8179979946524064,0.8235294117647058,0.64,0.8513513513513513,0.9436619718309859,0.8146356837367608,0.8235294117647058,0.7384615384615385,0.8181818181818182,0.8589743589743589,0.8097867818456054,0.9717245989304812,0.9466666666666667,0.9613538772417277,0.9913026546375024,0.9677619493690945
"Neural Network (hidden_layer_sizes=(5,5,5))",train,0.828125,0.8095238095238095,0.810077519379845,0.8275862068965517,0.8616352201257862,0.827205688981498,0.8732876712328768,0.7333333333333333,0.7552447552447552,0.9480968858131488,0.8274906614060284,0.8401976935749588,0.7697974217311234,0.7897623400365631,0.9028006589785832,0.8256395285803071,0.9654687002230009,0.9343896072360833,0.9457860269061193,0.9916642275477433,0.9593271404782368
"Neural Network (hidden_layer_sizes=(5,5,5))",test,0.8229166666666666,0.7901234567901234,0.875,0.8676470588235294,0.7831325301204819,0.8289757614335337,0.9411764705882353,0.6533333333333333,0.7972972972972973,0.9154929577464789,0.8268250147413362,0.8590604026845637,0.7480916030534351,0.8309859154929577,0.8441558441558441,0.8205734413467002,0.9806818181818182,0.9305790297339593,0.9684263702955292,0.9876679431427273,0.9668387903385085
"Neural Network (hidden_layer_sizes=(10,))",train,0.8307291666666666,0.8888888888888888,0.7687074829931972,0.7903780068728522,0.8793650793650793,0.8318348645300044,0.7671232876712328,0.7929824561403509,0.8041958041958042,0.9584775086505191,0.8306947641644767,0.8235294117647058,0.7806563039723662,0.7972270363951474,0.9172185430463576,0.8296578237946443,0.9683657215673782,0.9394200611100993,0.9496358145318885,0.9921333402831516,0.9623887343731294
"Neural Network (hidden_layer_sizes=(10,))",test,0.8229166666666666,0.9122807017543859,0.8115942028985508,0.7777777777777778,0.8148148148148148,0.8291168743113824,0.7647058823529411,0.7466666666666667,0.8513513513513513,0.9295774647887324,0.8230753412899229,0.832,0.7777777777777778,0.8129032258064516,0.868421052631579,0.8227755140539521,0.9711229946524065,0.945414710485133,0.9503662541045719,0.989680015577335,0.9641459937048615
