algorithm_name,train_or_test_data,accuracy,precision_1,precision_2,precision_3,precision_4,precision_avg,recall_1,recall_2,recall_3,recall_4,recall_avg,f1_1,f1_2,f1_3,f1_4,f1_avg,auc_1,auc_2,auc_3,auc_4,auc_avg
Random Forest (min_samples_leaf=5),train,0.8914930555555556,0.8823529411764706,0.8356643356643356,0.875,0.972318339100346,0.8913339039852881,0.8732876712328768,0.8385964912280702,0.8811188811188811,0.972318339100346,0.8913303456700435,0.8777969018932874,0.8371278458844134,0.8780487804878049,0.972318339100346,0.891322966841463,0.9168763937559732,0.8921932859831239,0.9197742211599025,0.9815241753439158,0.9275920190607287
Random Forest (min_samples_leaf=5),test,0.8645833333333334,0.8243243243243243,0.8813559322033898,0.8271604938271605,0.9324324324324325,0.8663182956968267,0.8970588235294118,0.6933333333333334,0.9054054054054054,0.971830985915493,0.8669071370459109,0.8591549295774648,0.7761194029850746,0.864516129032258,0.9517241379310345,0.862878649881458,0.9189839572192513,0.8302347417840376,0.9199924223288709,0.9743947556305576,0.9109014692406794
"Neural Network (hidden_layer_sizes=(5,))",train,0.8229166666666666,0.9247787610619469,0.7057057057057057,0.8211678832116789,0.8746081504702194,0.8315651251123877,0.7157534246575342,0.8245614035087719,0.7867132867132867,0.9653979238754326,0.8231065096887563,0.806949806949807,0.7605177993527508,0.8035714285714286,0.9177631578947368,0.8222005481921808,0.8479929913985347,0.8557639774175924,0.8650656502850498,0.95952399090643,0.8820866525019018
"Neural Network (hidden_layer_sizes=(5,))",test,0.7881944444444444,0.9183673469387755,0.717948717948718,0.7692307692307693,0.7951807228915663,0.8001818892524573,0.6617647058823529,0.7466666666666667,0.8108108108108109,0.9295774647887324,0.7872049120371407,0.7692307692307693,0.7320261437908496,0.7894736842105263,0.8571428571428571,0.7869683635937506,0.8217914438502673,0.8216901408450704,0.8633493306390504,0.9256182254819239,0.858112285204078
"Neural Network (hidden_layer_sizes=(5,5))",train,0.8472222222222222,0.8566433566433567,0.7824561403508772,0.8327272727272728,0.9117647058823529,0.8458978689009649,0.839041095890411,0.7824561403508772,0.8006993006993007,0.9653979238754326,0.8468986152040053,0.8477508650519031,0.7824561403508772,0.8163992869875223,0.9378151260504202,0.8461053546101807,0.89568333864288,0.8554725915133855,0.873790758894685,0.9670558564915981,0.8980006363856372
"Neural Network (hidden_layer_sizes=(5,5))",test,0.8229166666666666,0.8108108108108109,0.8392857142857143,0.7974683544303798,0.8481012658227848,0.8239165363374225,0.8823529411764706,0.6266666666666667,0.8513513513513513,0.9436619718309859,0.8260082327563686,0.8450704225352113,0.7175572519083969,0.8235294117647058,0.8933333333333333,0.8198726048854118,0.9093582887700535,0.7922065727699531,0.8882924981055822,0.9441812163302395,0.8835096439939571
"Neural Network (hidden_layer_sizes=(5,5,5))",train,0.8567708333333334,0.8698884758364313,0.8109090909090909,0.7955271565495208,0.9525423728813559,0.8572167740440997,0.8013698630136986,0.7824561403508772,0.8706293706293706,0.972318339100346,0.8566934282735731,0.8342245989304813,0.7964285714285714,0.8313856427378965,0.9623287671232876,0.8560918950550592,0.880336094297547,0.8612396042008136,0.898363184159951,0.9780479296892228,0.9044967030868836
"Neural Network (hidden_layer_sizes=(5,5,5))",test,0.8402777777777778,0.8181818181818182,0.8947368421052632,0.7472527472527473,0.9324324324324325,0.8481509599930652,0.7941176470588235,0.68,0.918918918918919,0.971830985915493,0.8412168879733088,0.8059701492537313,0.7727272727272727,0.8242424242424242,0.9517241379310345,0.8386659960386157,0.8697860962566843,0.8259154929577467,0.9057211417024502,0.9743947556305576,0.8939543716368596
"Neural Network (hidden_layer_sizes=(10,))",train,0.8177083333333334,0.9057377049180327,0.7673611111111112,0.7736486486486487,0.8364197530864198,0.8207918044410532,0.7568493150684932,0.775438596491228,0.8006993006993007,0.9377162629757786,0.8176758688087001,0.8246268656716418,0.7713787085514834,0.7869415807560137,0.8841761827079935,0.8167808344217831,0.8650525645109908,0.849080313239847,0.8616660475782878,0.938151294871435,0.8784875550501401
"Neural Network (hidden_layer_sizes=(10,))",test,0.8125,0.9272727272727272,0.835820895522388,0.7560975609756098,0.7738095238095238,0.8232501768950622,0.75,0.7466666666666667,0.8378378378378378,0.9154929577464789,0.8124993655627458,0.8292682926829268,0.7887323943661971,0.7948717948717948,0.8387096774193549,0.8128955398350683,0.865909090909091,0.8475117370892019,0.872189946956302,0.9139676770299215,0.874894612996129
